                                      CX           CY  Cluster
NAME                                                          
SAimp_E-MH-8828              1073341.878  1055291.125     75.0
SAimp_E-MH-4233              1073343.093  1050036.160      0.0
SAimp_E-MH-18008             1073365.702  1054081.534     21.0
Parking_E-MH-7566-2          1073369.433  1056640.936     90.0
SAimp_E-MH-8830              1073384.124  1055775.235     75.0
SAimp_E-MH-4452              1073389.159  1053319.478     58.0
SAimp_E-MH-7566-2            1073404.433  1056615.936     90.0
SAimp_11015                  1073408.129  1052061.191     86.0
Parking_11237                1073419.371  1050946.514     65.0
SAimp_E-MH-8921              1073427.333  1055040.537     75.0
Parking_E-MH-8846            1073435.552  1056090.156     90.0
Parking_E-MH-4281            1073445.526  1052665.431     86.0
SAimp_11237                  1073454.371  1050921.514     65.0
Parking_E-node-2443          1073460.142  1056409.082     90.0
SAimp_E-MH-8846              1073470.552  1056065.156     90.0
SAimp_E-MH-19238             1073477.878  1049471.587      0.0
SAimp_11537-1                1073478.247  1054754.334     75.0
Parking_11015-1              1073479.190  1051620.165     65.0
SAimp_E-MH-4281              1073480.526  1052640.431     86.0
Parking_E-MH-4712            1073482.016  1052318.316     86.0
SAimp_E-MH-4457              1073490.859  1053836.706     58.0
SAimp_E-MH-8929-1            1073493.908  1055314.050     75.0
SAimp_E-node-2443            1073495.142  1056384.082     90.0
SAimp_11015-2                1073498.727  1051229.432     65.0
SAimp_E-MH-4281-1            1073504.626  1052969.974     58.0
SAimp_11015-1                1073514.190  1051595.165     65.0
SAimp_E-MH-4712              1073517.016  1052293.316     86.0
SAimp_E-MH-8922              1073578.489  1055099.701     75.0
Parking_E-MH-8848            1073604.518  1056717.080     90.0
SAimp_E-MH-8256              1073611.397  1054339.766     53.0
SAimp_E-MH-4447-1            1073624.242  1053496.349     58.0
SAimp_E-MH-8930-1            1073629.175  1055718.191     75.0
Parking_11233                1073638.018  1050745.167     65.0
SAimp_E-MH-8848              1073639.518  1056692.080     90.0
SAimp_E-MH-5792              1073647.868  1054611.134     53.0
SAimp_E-MH-8936-2            1073661.878  1056251.623     90.0
SAimp_E-MH-8929-2            1073672.724  1055434.439     75.0
SAimp_11233                  1073673.018  1050720.167     65.0
Parking_E-node-754           1073693.667  1057201.938     57.0
SAimp_11537-2                1073710.193  1055094.887     75.0
SAimp_E-MH-4760              1073719.124  1052172.029     76.0
SAimp_E-MH-3437-3            1073720.300  1049220.266      0.0
SAimp_E-MH-8932              1073727.589  1056057.278     90.0
SAimp_E-node-754             1073728.667  1057176.938     57.0
SAimp_E-MH-8265              1073730.364  1054515.916     53.0
SAimp_E-MH-19236             1073733.182  1049393.968      0.0
SAimp_E-MH-4426-1            1073738.492  1053923.739     58.0
Parking_12087                1073746.365  1054312.535     53.0
SAimp_E-node-442-1           1073763.817  1052505.182     76.0
SAimp_12087                  1073781.365  1054287.535     53.0
SAimp_E-MH-3482              1073792.274  1053066.506     76.0
SAimp_E-MH-4760-1            1073793.206  1051942.849     35.0
SAimp_E-MH-23945-1           1073796.417  1051369.748     35.0
SAimp_E-MH-23945             1073802.553  1051228.644     35.0
SAimp_E-MH-4447              1073823.393  1053312.858     58.0
SAimp_E-MH-8936-1            1073827.828  1056420.694     90.0
SAimp_E-MH-4705              1073827.971  1052383.595     76.0
Parking_E-MH-4758            1073832.743  1051632.530     35.0
Parking_E-MH-4234-1          1073837.210  1049681.464      0.0
SAimp_E-MH-5794              1073850.840  1054927.605     53.0
SAimp_E-node-442             1073851.988  1052727.309     76.0
SAimp_E-MH-8857              1073853.699  1055357.726     75.0
SAimp_E-MH-4426              1073866.570  1053607.705     58.0
SAimp_E-MH-4758              1073867.743  1051607.530     35.0
SAimp_E-MH-4234-1            1073872.210  1049656.464      0.0
SAimp_E-MH-8938              1073900.384  1056720.904     57.0
SAimp_E-MH-8858              1073919.636  1055746.422      2.0
Parking_11232                1073930.377  1050309.670     54.0
SAimp_E-MH-8254              1073940.129  1054625.387     53.0
SAimp_11232                  1073965.377  1050284.670     54.0
SAimp_E-MH-8939              1073984.641  1057175.745     57.0
SAimp_E-MH-4234              1073990.568  1049853.574      0.0
SAimp_E-MH-4397              1074000.997  1052211.538     76.0
SAimp_E-MH-8860              1074021.246  1056044.376      2.0
SAimp_11052-1                1074030.128  1054154.571     53.0
SAimp_E-node-441-3           1074031.682  1053232.565     76.0
Parking_E-node-441-1         1074051.810  1052641.436     76.0
SAimp_14177                  1074053.149  1054422.236     53.0
SAimp_E-MH-19235-2           1074067.257  1049338.944      0.0
SAimp_E-node-441-1           1074086.810  1052616.436     76.0
SAimp_E-MH-8897-2            1074088.839  1055261.808      2.0
Parking_10993                1074089.857  1051214.305     35.0
Parking_11052-4              1074094.683  1053859.783     92.0
SAimp_E-MH-4397-1            1074099.667  1051930.308     35.0
SAimp_E-MH-5796              1074099.819  1055026.321     53.0
SAimp_E-MH-4694              1074103.196  1052410.350     76.0
SAimp_E-node-441-2           1074112.464  1052971.637     76.0
SAimp_10993                  1074124.857  1051189.305     35.0
SAimp_E-MH-19212             1074125.185  1056506.521     57.0
Parking_E-MH-5955            1074127.059  1054659.331     53.0
SAimp_11052-3                1074127.762  1053552.536     92.0
SAimp_11052-4                1074129.683  1053834.783     92.0
Parking_10819-1              1074132.256  1050773.737     54.0
SAimp_E-MH-5955              1074162.059  1054634.331     53.0
SAimp_11052                  1074165.394  1053465.653     92.0
SAimp_10819-1                1074167.256  1050748.737     54.0
SAimp_E-MH-8899              1074185.152  1055644.522      2.0
SAimp_E-MH-4395              1074202.889  1051595.254     35.0
Parking_E-MH-4234-2          1074208.002  1050107.284     54.0
Parking_10819                1074218.291  1050426.935     54.0
Parking_E-node-441           1074236.139  1052792.033     76.0
SAimp_E-MH-8900-2            1074237.595  1055848.525      2.0
SAimp_E-MH-19559             1074239.130  1057191.617     57.0
SAimp_E-MH-4234-2            1074243.002  1050082.284     54.0
SAimp_10819                  1074253.291  1050401.935     54.0
SAimp_E-MH-5956-1            1074264.566  1054795.950     53.0
SAimp_E-node-441             1074271.139  1052767.033     76.0
SAimp_E-MH-8900-1            1074294.045  1056088.254      2.0
SAimp_E-MH-4684              1074315.335  1052466.390     76.0
SAimp_E-node-2389            1074323.916  1051850.671     35.0
SAimp_E-MH-5800              1074340.049  1055327.738      2.0
SAimp_E-MH-19289-2           1074368.741  1056913.672     57.0
SAimp_E-MH-5795              1074377.694  1055017.194     53.0
SAimp_E-node-2389-1          1074396.223  1051365.009     35.0
SAimp_11741                  1074397.580  1054657.227     53.0
Parking_E-MH-19234           1074399.958  1049262.594     67.0
SAimp_E-MH-19294             1074405.728  1056553.683     57.0
Parking_11010                1074422.112  1051179.463     35.0
Parking_10806                1074429.301  1050093.759     54.0
SAimp_E-MH-19235-1           1074433.876  1049483.524     67.0
SAimp_E-MH-4675-2            1074434.273  1052118.978      7.0
SAimp_E-MH-19234             1074434.958  1049237.594     67.0
SAimp_E-MH-4425              1074439.646  1054093.423     92.0
SAimp_11080                  1074445.809  1053146.759     76.0
SAimp_11010                  1074457.112  1051154.463     35.0
SAimp_10806                  1074464.301  1050068.759     54.0
SAimp_11052-2                1074480.450  1053680.929     92.0
Parking_E-MH-19269-2         1074509.432  1055817.840      2.0
SAimp_E-MH-4683              1074512.657  1052476.768      7.0
Parking_10809                1074522.157  1050906.940     54.0
SAimp_E-MH-18012             1074525.738  1054599.136     53.0
SAimp_E-MH-5959              1074543.337  1054831.325     53.0
SAimp_E-MH-19269-2           1074544.432  1055792.840      2.0
SAimp_E-MH-4675-1            1074547.251  1051764.161      7.0
SAimp_10809                  1074557.157  1050881.940     54.0
SAimp_E-MH-19289-1           1074562.586  1057203.944     57.0
SAimp_E-MH-4675              1074646.175  1051491.927     35.0
SAimp_E-MH-5802              1074661.126  1055362.246      2.0
SAimp_E-MH-4235-1            1074671.995  1049743.738     67.0
Parking_11060                1074676.790  1052313.385      7.0
Parking_E-MH-19269-1         1074677.404  1055748.009      2.0
SAimp_E-MH-4755              1074692.080  1053370.894     92.0
SAimp_E-MH-4757              1074700.596  1052679.944      7.0
Parking_10823                1074706.938  1050311.941     54.0
SAimp_11060                  1074711.790  1052288.385      7.0
SAimp_E-MH-19269-1           1074712.404  1055723.009      2.0
SAimp_E-MH-5980              1074719.716  1055054.623     34.0
SAimp_E-MH-19233             1074741.910  1049143.068     67.0
SAimp_10823                  1074741.938  1050286.941     54.0
SAimp_E-node-2387            1074750.608  1049401.379     67.0
SAimp_E-MH-4407              1074751.649  1051663.824      7.0
SAimp_14186-3                1074756.824  1054872.302     34.0
Parking_E-MH-8816-1          1074761.240  1057895.985     57.0
Parking_E-MH-4375-3          1074802.660  1050620.716     54.0
SAimp_E-node-629-2           1074806.015  1054733.667     34.0
Parking_E-MH-4235-2          1074816.411  1050082.103     54.0
SAimp_E-MH-4756              1074821.875  1053635.925     92.0
SAimp_E-MH-8816-2            1074825.555  1057228.358     57.0
SAimp_E-MH-4375-3            1074837.660  1050595.716     54.0
SAimp_E-MH-4753              1074844.793  1052701.685      7.0
SAimp_E-MH-4235-2            1074851.411  1050057.103     54.0
SAimp_E-MH-19158             1074871.017  1055967.333      2.0
Parking_E-MH-19231           1074896.969  1056585.963     57.0
SAimp_11019                  1074898.623  1051740.399      7.0
SAimp_E-node-629-1           1074899.465  1054302.846     92.0
SAimp_E-MH-4496-1            1074905.263  1053205.584     92.0
SAimp_11556                  1074907.793  1055311.897     34.0
Parking_E-MH-4416            1074944.562  1054123.039     92.0
SAimp_E-MH-18129             1074971.734  1048605.557     67.0
SAimp_E-MH-4416              1074979.562  1054098.039     92.0
SAimp_14186-2                1074988.891  1054990.757     34.0
SAimp_E-MH-3437-1            1074990.126  1049059.181     67.0
SAimp_10835                  1074993.059  1051201.146     54.0
SAimp_E-ADDED-E-13852-2-1    1075002.748  1049742.277     67.0
SAimp_E-MH-4386              1075026.498  1049332.753     67.0
SAimp_10858-1                1075028.038  1052427.203      7.0
SAimp_E-node-2396-1          1075031.233  1052622.664      7.0
SAimp_E-ADDED-E-13852-2-2    1075034.186  1049587.404     67.0
SAimp_E-MH-5981              1075083.789  1055261.757     34.0
SAimp_E-MH-8815-1            1075085.072  1057161.742     71.0
Parking_E-MH-4376-3          1075096.340  1050907.040     54.0
SAimp_E-MH-3469              1075096.896  1050125.681     54.0
SAimp_10835-1                1075137.997  1051468.445      7.0
Parking_10858                1075156.921  1051998.242      7.0
SAimp_14186-1                1075166.425  1054471.234     34.0
SAimp_E-MH-8810-1            1075189.848  1056877.105     71.0
SAimp_10858                  1075191.921  1051973.242      7.0
Parking_E-node-2445-2        1075198.984  1055109.821     34.0
Parking_E-MH-19040-2         1075201.051  1057789.947     71.0
Parking_E-MH-4375-1          1075205.313  1050576.551     54.0
SAimp_E-node-2445-2          1075233.984  1055084.821     34.0
SAimp_E-MH-19040-2           1075236.051  1057764.947     71.0
SAimp_E-MH-4374              1075239.033  1050254.746     54.0
Parking_E-MH-3437-2          1075239.195  1048820.045     67.0
SAimp_E-MH-4375-1            1075240.313  1050551.551     54.0
SAimp_E-node-2396            1075254.336  1052583.587     77.0
SAimp_E-MH-3437-2            1075274.195  1048795.045     67.0
SAimp_6842-2                 1075275.080  1049949.562     26.0
Parking_6842-1               1075277.883  1049095.253     67.0
Parking_10858-2              1075296.014  1052313.317     77.0
SAimp_6842-1                 1075312.883  1049070.253     67.0
SAimp_10858-2                1075331.014  1052288.317     77.0
SAimp_E-MH-5982              1075334.114  1055389.265     34.0
SAimp_11560                  1075359.530  1055565.961     34.0
SAimp_E-MH-4496              1075365.889  1053371.063     77.0
Parking_10838                1075373.219  1051566.130     46.0
SAimp_E-MH-8810-2            1075380.632  1057193.702     71.0
SAimp_E-node-2445-1          1075383.880  1054579.569     34.0
Parking_6842-3               1075391.350  1049560.629     67.0
SAimp_E-node-612-1           1075407.609  1052817.012     77.0
SAimp_10838                  1075408.219  1051541.130     46.0
SAimp_6842-3                 1075426.350  1049535.629     67.0
Parking_E-MH-18014           1075432.175  1055277.804     34.0
Parking_E-MH-4375-2          1075466.005  1050153.247     26.0
SAimp_E-MH-18014             1075467.175  1055252.804     34.0
SAimp_E-node-612-2           1075469.366  1052701.866     77.0
SAimp_6842-7                 1075474.878  1048902.118     67.0
SAimp_E-MH-8809-2            1075498.259  1056923.424     71.0
SAimp_E-MH-4375-2            1075501.005  1050128.247     26.0
SAimp_10840-1                1075534.233  1051617.077     46.0
Parking_E-MH-4376-2          1075551.011  1050456.604     26.0
Parking_E-MH-7559            1075578.408  1051102.587     46.0
SAimp_E-MH-4376-2            1075586.011  1050431.604     26.0
Parking_E-MH-19172           1075590.629  1052106.133     77.0
SAimp_E-MH-19133             1075604.324  1052446.985     77.0
SAimp_E-MH-7559              1075613.408  1051077.587     46.0
SAimp_6842-6                 1075615.302  1048976.821     67.0
SAimp_E-MH-19172             1075625.629  1052081.133     77.0
SAimp_E-MH-8809-1            1075632.753  1057173.379     71.0
SAimp_14190                  1075643.338  1055356.810     97.0
SAimp_E-node-630             1075646.547  1055559.032     97.0
SAimp_10840                  1075672.649  1051404.973     46.0
Parking_E-MH-4272            1075690.323  1050066.203     26.0
SAimp_E-node-426             1075699.450  1054752.544     34.0
Parking_6842-4               1075715.978  1049443.283     26.0
SAimp_E-MH-5817              1075734.575  1055930.802     97.0
SAimp_E-node-612             1075746.062  1052813.018     77.0
SAimp_6842-4                 1075750.978  1049418.283     26.0
SAimp_E-MH-4376-1            1075761.606  1050504.078     26.0
Parking_E-MH-6107-1          1075776.238  1056428.724     16.0
Parking_E-MH-4264-2          1075778.410  1049907.613     26.0
Parking_E-MH-4219-1          1075788.277  1051628.676     46.0
Parking_E-MH-8252            1075794.813  1057040.171     71.0
Parking_E-MH-6108-1          1075798.323  1056737.691     71.0
Parking_E-MH-5893            1075805.654  1056114.167     97.0
SAimp_E-MH-6107-1            1075811.238  1056403.724     16.0
SAimp_E-MH-4264-2            1075813.410  1049882.613     26.0
SAimp_E-MH-4219-1            1075823.277  1051603.676     46.0
SAimp_E-MH-8252              1075829.813  1057015.171     71.0
SAimp_11561-1                1075830.503  1055823.116     97.0
SAimp_E-MH-4223              1075831.786  1052523.814     77.0
SAimp_E-MH-6108-1            1075833.323  1056712.691     71.0
SAimp_11854-2                1075833.999  1053620.441     95.0
SAimp_E-MH-19039             1075837.702  1057963.897     71.0
SAimp_E-MH-5893              1075840.654  1056089.167     97.0
SAimp_E-MH-19040-1           1075845.450  1057712.856     71.0
SAimp_E-MH-4221              1075867.874  1052046.199     77.0
Parking_E-MH-19041           1075882.367  1057411.906     71.0
SAimp_E-MH-3609              1075886.861  1052835.368     77.0
SAimp_11561-2                1075894.273  1055871.438     97.0
Parking_E-MH-4263            1075899.124  1049389.519     26.0
SAimp_E-MH-3570-1            1075915.894  1050356.216     26.0
SAimp_E-MH-19041             1075917.367  1057386.906     71.0
SAimp_E-MH-4263              1075934.124  1049364.519     26.0
SAimp_E-MH-4219              1075936.434  1051305.534     46.0
Parking_E-node-2397          1075949.046  1055575.774     97.0
SAimp_E-MH-3643              1075972.861  1050697.736     46.0
SAimp_E-node-2397            1075984.046  1055550.774     97.0
SAimp_E-MH-4262              1076002.100  1049011.739     26.0
Parking_E-MH-3608-1          1076048.796  1053060.176     95.0
SAimp_E-MH-3608-1            1076083.796  1053035.176     95.0
Parking_E-MH-3585-2          1076092.997  1052610.075     77.0
SAimp_E-MH-7502              1076095.235  1053402.098     95.0
SAimp_E-MH-4264-1            1076097.780  1049573.400     26.0
SAimp_E-MH-7498              1076100.416  1054143.289     48.0
SAimp_E-MH-7500              1076101.217  1053814.339     48.0
SAimp_E-MH-3550-1            1076104.297  1050314.967     26.0
SAimp_E-node-2535            1076104.882  1051860.042     46.0
SAimp_E-MH-3558              1076105.314  1051030.547     46.0
SAimp_E-MH-3623-2            1076105.448  1050543.660     26.0
SAimp_E-MH-3570-2            1076105.767  1049984.121     26.0
Parking_11668                1076107.208  1054959.117     97.0
SAimp_E-MH-3608-2            1076108.596  1052844.853     95.0
Parking_E-MH-7564-1          1076124.039  1057335.211     71.0
SAimp_E-MH-3585-2            1076127.997  1052585.075     77.0
SAimp_E-MH-5808-1            1076131.383  1056255.922     16.0
SAimp_11668                  1076142.208  1054934.117     97.0
SAimp_E-MH-7564-1            1076159.039  1057310.211     71.0
SAimp_E-MH-5807              1076207.899  1056054.690     97.0
Parking_E-MH-18016-1         1076221.167  1055528.864     97.0
SAimp_E-ADDED-E-11855-2      1076231.020  1053244.426     95.0
SAimp_E-MH-3561              1076231.622  1052319.913     77.0
SAimp_E-MH-3552-2            1076234.292  1051407.260     46.0
SAimp_E-MH-3550-2            1076245.105  1050134.119     26.0
SAimp_11665-2                1076255.053  1054269.305     48.0
SAimp_E-MH-18016-1           1076256.167  1055503.864     97.0
SAimp_E-MH-3657              1076256.756  1051316.354     46.0
SAimp_E-MH-8122-2            1076271.436  1049749.131     26.0
SAimp_E-MH-5808-2            1076328.925  1056105.515     16.0
Parking_E-MH-3442-1          1076338.495  1048498.167      9.0
Parking_E-MH-3618            1076348.812  1053908.240     48.0
Parking_E-MH-3554            1076351.606  1051040.474     46.0
Parking_E-MH-5897-1          1076356.473  1056597.010     16.0
SAimp_E-MH-3617              1076362.789  1053456.741     95.0
SAimp_E-MH-3552-1            1076366.096  1051857.993     89.0
SAimp_E-MH-3549              1076367.826  1050360.341     26.0
SAimp_E-MH-3621              1076370.645  1054878.183     48.0
SAimp_E-MH-3607              1076373.054  1052752.075     95.0
SAimp_E-MH-3442-1            1076373.495  1048473.167      9.0
SAimp_E-MH-3618              1076383.812  1053883.240     48.0
SAimp_E-MH-3554              1076386.606  1051015.474     46.0
SAimp_E-MH-5897-1            1076391.473  1056572.010     16.0
SAimp_E-MH-7564-2            1076478.400  1057466.311     71.0
SAimp_E-node-2444-3          1076485.024  1055844.194     97.0
Parking_E-MH-3606            1076491.507  1053202.408     95.0
SAimp_E-MH-3548              1076495.572  1050043.843     72.0
SAimp_E-node-2272-2          1076498.717  1049933.776     72.0
SAimp_E-MH-3655              1076505.714  1051324.494     46.0
SAimp_E-MH-3551              1076507.783  1051418.805     46.0
SAimp_E-MH-18017             1076513.681  1055700.109     97.0
SAimp_11850                  1076518.608  1053314.499     95.0
SAimp_E-MH-3606              1076526.507  1053177.408     95.0
Parking_E-MH-3641            1076533.046  1051010.911     46.0
SAimp_E-MH-3568              1076555.875  1050375.516     72.0
SAimp_E-MH-7585              1076559.500  1054189.471     48.0
SAimp_E-MH-8118              1076563.089  1049603.080     72.0
SAimp_11642-1                1076566.227  1051907.337     89.0
SAimp_E-MH-3641              1076568.046  1050985.911     46.0
SAimp_E-MH-7584              1076570.143  1053916.576     48.0
SAimp_E-MH-7583              1076575.062  1054418.533     48.0
SAimp_E-node-2272-1          1076583.831  1049795.880     72.0
SAimp_E-MH-3442-2            1076600.811  1048649.726      9.0
SAimp_E-ADDED-E-MH-7744      1076629.162  1052799.561     95.0
SAimp_11646-2                1076630.181  1052524.835     89.0
SAimp_E-MH-7582              1076636.145  1055136.466     97.0
SAimp_11655                  1076645.764  1053549.159     95.0
SAimp_11652                  1076652.892  1053072.747     95.0
Parking_E-node-321           1076672.124  1048303.662      9.0
SAimp_E-MH-3722-2            1076677.496  1056849.391     16.0
SAimp_E-MH-3538              1076699.844  1050460.894     72.0
SAimp_11657                  1076701.789  1053914.936     48.0
SAimp_11646-1                1076701.989  1052040.963     89.0
SAimp_11642-2                1076702.765  1051628.006     89.0
SAimp_E-MH-5897-2            1076704.893  1056368.420     16.0
SAimp_E-node-321             1076707.124  1048278.662      9.0
Parking_E-node-2539-2        1076711.792  1049194.541      9.0
SAimp_E-node-2539-2          1076746.792  1049169.541      9.0
SAimp_E-MH-3640-2            1076768.513  1050689.803     15.0
SAimp_E-MH-3563-2            1076774.736  1049954.634     72.0
SAimp_E-node-2537-2          1076775.634  1052326.946     89.0
SAimp_E-MH-3654-2            1076775.875  1051348.151     89.0
SAimp_E-MH-3604              1076783.137  1053264.044     19.0
SAimp_E-node-2444-2          1076799.574  1056017.415     16.0
SAimp_E-node-445-4           1076817.167  1053401.552     19.0
Parking_E-MH-8117            1076821.411  1049613.123     72.0
SAimp_E-MH-3661              1076822.493  1048596.145      9.0
SAimp_E-node-2444-1          1076823.049  1055873.641     97.0
SAimp_E-MH-3722-1            1076827.921  1057473.194     16.0
SAimp_E-node-446-2           1076836.189  1054598.538     48.0
SAimp_E-ADDED-MH-14891       1076851.044  1048867.182      9.0
SAimp_E-MH-8117              1076856.411  1049588.123     72.0
SAimp_SPP217o                1076859.142  1049348.212     72.0
Parking_E-node-2537-1        1076860.684  1052828.743     19.0
SAimp_E-node-445-1           1076875.867  1054312.793     48.0
SAimp_E-node-445-3           1076891.602  1053620.131     19.0
SAimp_E-MH-3614              1076894.453  1050315.613     72.0
SAimp_E-node-2537-1          1076895.684  1052803.743     19.0
SAimp_E-MH-3563-1            1076896.399  1050021.571     72.0
SAimp_E-MH-7859              1076906.937  1056255.859     16.0
SAimp_E-MH-3654-1            1076907.265  1051851.383     89.0
SAimp_E-MH-3616              1076907.555  1050578.022     15.0
SAimp_E-MH-3640-1            1076923.893  1050917.567     15.0
SAimp_E-node-2271-2          1076927.820  1049769.133     72.0
Parking_SENEM                1076939.424  1048385.155      9.0
SAimp_E-MH-3541-2            1076947.998  1056867.551     16.0
SAimp_E-node-446-3           1076964.868  1055305.136     97.0
SAimp_SENEM                  1076974.424  1048360.155      9.0
SAimp_E-MH-5901              1076974.932  1056573.961     16.0
SAimp_E-node-2271-1          1077039.816  1049894.963     72.0
SAimp_E-MH-3576              1077041.993  1052342.606     89.0
Parking_E-MH-7419-2          1077049.535  1057604.838     43.0
Parking_E-MH-8008-1          1077053.098  1058369.943     43.0
SAimp_11828-1                1077065.351  1053299.304     19.0
Parking_14926-2              1077076.059  1051071.728     15.0
SAimp_E-MH-7419-2            1077084.535  1057579.838     43.0
SAimp_E-MH-8008-1            1077088.098  1058344.943     43.0
SAimp_11628                  1077095.594  1049575.596     72.0
SAimp_14926-2                1077111.059  1051046.728     15.0
Parking_11843-1              1077124.394  1053549.823     19.0
SAimp_12010-2                1077135.487  1048616.391      9.0
SAimp_E-node-2540-4          1077136.163  1050338.899     15.0
Parking_11969                1077138.420  1051573.980     89.0
SAimp_13541                  1077140.174  1050551.296     15.0
SAimp_E-MH-3541-1            1077152.731  1056979.863     16.0
Parking_11828-2              1077158.550  1053066.584     19.0
SAimp_11843-1                1077159.394  1053524.823     19.0
SAimp_E-node-446-1           1077169.364  1054789.142     12.0
SAimp_E-MH-4515              1077170.299  1052623.841     19.0
SAimp_14929                  1077170.876  1052056.834     89.0
SAimp_11969                  1077173.420  1051548.980     89.0
SAimp_14923                  1077182.341  1050811.829     15.0
SAimp_11828-2                1077193.550  1053041.584     19.0
SAimp_11611-1                1077193.590  1056053.852     52.0
Parking_E-MH-7419-1          1077195.695  1057895.136     43.0
SAimp_11716                  1077196.538  1049975.562     72.0
SAimp_14926-1                1077202.983  1051206.399     15.0
SAimp_11611-2                1077208.948  1056246.963     52.0
SAimp_E-MH-7419-1            1077230.695  1057870.136     43.0
SAimp_E-MH-4095              1077259.978  1050437.195     15.0
SAimp_E-MH-5919-1            1077271.215  1057256.784     43.0
SAimp_E-MH-3524-2            1077273.191  1054490.085     12.0
SAimp_E-MH-3535              1077297.209  1056783.626     52.0
Parking_E-MH-3527            1077303.557  1056542.869     52.0
SAimp_E-MH-3572              1077321.107  1052341.102     89.0
SAimp_E-MH-3594              1077322.007  1053430.320     19.0
SAimp_11608                  1077337.432  1055733.463     52.0
SAimp_E-MH-3527              1077338.557  1056517.869     52.0
SAimp_11600                  1077363.623  1053986.105     12.0
SAimp_11605-1                1077365.113  1055174.841     12.0
SAimp_13612                  1077414.249  1050980.717     15.0
SAimp_E-MH-3645              1077429.653  1051811.863     89.0
SAimp_E-MH-3524-1            1077433.116  1054689.916     12.0
SAimp_E-node-2540-1          1077439.246  1050336.622     15.0
SAimp_E-MH-4102              1077441.619  1050484.555     15.0
SAimp_E-MH-4092-1            1077465.018  1049739.123     72.0
SAimp_E-MH-3573              1077469.458  1052864.455     19.0
SAimp_E-node-2437-5          1077481.730  1056812.313     52.0
Parking_E-MH-3596            1077497.171  1053557.138     19.0
SAimp_E-MH-4125-1            1077500.793  1050594.196     15.0
SAimp_E-node-2437-4          1077502.480  1056391.203     52.0
SAimp_E-MH-3596              1077532.171  1053532.138     19.0
SAimp_11605-2                1077543.341  1054897.794     12.0
Parking_E-MH-4081-1          1077543.569  1048378.817      9.0
SAimp_E-MH-22501-1           1077576.171  1057760.283     43.0
SAimp_E-MH-4081-1            1077578.569  1048353.817      9.0
SAimp_E-node-2540-2          1077604.106  1050086.689     15.0
SAimp_11587                  1077628.190  1057335.800     43.0
Parking_E-node-2437-1        1077642.652  1056369.728     52.0
SAimp_E-MH-4125-3            1077668.486  1050965.076     15.0
SAimp_11972                  1077675.747  1051755.982     89.0
SAimp_E-MH-7667              1077676.896  1055699.344     52.0
SAimp_E-node-2437-1          1077677.652  1056344.728     52.0
SAimp_E-node-2536-2          1077688.619  1052855.322     19.0
SAimp_E-MH-7762              1077689.346  1054312.712     12.0
SAimp_E-MH-7668              1077694.372  1054741.453     12.0
SAimp_E-MH-7763              1077696.623  1053887.643     51.0
SAimp_E-node-2437-2          1077708.730  1056857.023     52.0
SAimp_E-MH-6136-1            1077739.521  1048790.702      9.0
SAimp_E-MH-8007-1            1077757.091  1058465.204     43.0
SAimp_E-MH-5927-3            1077759.995  1058970.901     43.0
Parking_E-node-2536-1        1077767.916  1053577.344     51.0
SAimp_E-MH-22501-2           1077797.893  1057645.814     43.0
SAimp_E-node-2536-1          1077802.916  1053552.344     51.0
SAimp_13621-3                1077840.068  1050583.646     15.0
SAimp_E-MH-3575              1077846.338  1052326.778     96.0
SAimp_E-MH-3597              1077852.974  1053713.140     51.0
SAimp_E-node-2437-3          1077864.849  1056600.060     52.0
SAimp_E-MH-18847-2           1077883.620  1046480.142     63.0
SAimp_E-MH-5920              1077901.166  1057928.417     43.0
Parking_E-MH-3648            1077908.121  1052480.305     96.0
SAimp_E-MH-8007-2            1077916.026  1058429.647     43.0
Parking_E-MH-5927-2          1077925.982  1058555.750     43.0
SAimp_E-MH-3648              1077943.121  1052455.305     96.0
SAimp_13621-1                1077956.733  1051000.702     32.0
SAimp_E-MH-5927-2            1077960.982  1058530.750     43.0
SAimp_E-MH-7889              1077979.595  1054959.797     12.0
SAimp_E-node-2440            1077993.898  1057229.967     43.0
SAimp_E-MH-7888              1078011.719  1055877.856     52.0
SAimp_E-MH-3652              1078015.231  1054464.653     12.0
SAimp_E-MH-3649              1078016.106  1053962.881     51.0
Parking_E-MH-7826            1078072.185  1051425.209     32.0
SAimp_E-node-2533-1          1078077.986  1051270.727     32.0
SAimp_E-MH-7826              1078107.185  1051400.209     32.0
SAimp_11667                  1078138.504  1058407.770     43.0
SAimp_E-MH-4081-2            1078144.276  1048271.818     22.0
SAimp_E-MH-3599              1078154.730  1053761.736     51.0
Parking_E-MH-3710-1          1078162.377  1057847.106     43.0
SAimp_E-MH-3702              1078162.512  1057506.382     43.0
SAimp_E-MH-8078-2            1078168.445  1055237.857     12.0
Parking_E-MH-18847-4         1078177.801  1046880.271     63.0
Parking_E-node-2533-2        1078205.862  1050981.788     32.0
Parking_E-MH-3838-4          1078209.967  1049514.841     84.0
SAimp_E-MH-18847-4           1078212.801  1046855.271     63.0
SAimp_E-MH-7973              1078219.461  1051854.625     96.0
Parking_E-MH-3711-1          1078220.261  1058000.892     43.0
Parking_12311                1078231.013  1056955.332     52.0
SAimp_E-MH-7672-1            1078233.328  1052593.821     96.0
SAimp_E-MH-20232             1078235.002  1053299.568     51.0
